timestamp,bytes_sent,bytes_received,packets_sent,packets_received,protocol,port,cpu_usage,memory_usage,disk_io,process_count,login_attempts,file_operations,is_attack,attack_type
2025-02-08T21:30:28.811994,3.9729089235279265,-0.3454622507532509,2.3588791977555266,-0.3084597436438963,ftp,80,1.6816730103221174,0.41629990884329754,3.600901865975781,-0.30680613526145095,-0.24305166035925005,4.178411449608491,1,data_exfiltration
2025-02-13T11:55:33.387372,-0.2608086671433746,-0.19116866262077054,-0.2956923200834711,-0.25926758964172525,tcp,443,-0.645712419797195,-0.011496232437327477,-0.3830693043240861,0.0895287550998778,-0.32589157305322836,0.010663733310807307,0,
2025-02-12T06:09:53.381947,-0.3231200940070276,-0.27823524537386907,-0.37641906832908323,-0.21691388405088047,udp,80,-0.6675273201247883,0.7035429287232092,-0.37233693967855913,-0.36974354001548443,-0.07737183497129344,-0.21833216729598054,0,
2025-02-11T06:16:19.262634,-0.32021134044134036,-0.19429352168038622,-0.3579684896665771,-0.1280486336650353,http,80,0.28529316968730967,-0.9894507282630143,-0.3600104582371109,-0.2783226983073184,-0.24305166035925005,-0.4936806954440775,0,
2025-02-12T04:17:01.526547,-0.3138899721634551,-0.1728534893114814,-0.29397278819012246,-0.2542510106052212,tcp,80,-0.86541823430308,-0.35541332118645674,-0.2800566009801773,-0.5147479060459073,-0.24305166035925005,-0.4281517580728093,0,
2025-02-10T06:45:53.225896,-0.27121796046194524,-0.10988445244238394,-0.3569831822811932,-0.24375654692119786,tcp,443,-0.24157600603852875,-0.3428699400275464,-0.33908268389326135,0.35290794102045414,-0.24305166035925005,-0.3038457518400403,0,
2025-02-10T18:52:59.204931,3.911665527496373,-0.37431898960238785,2.5110853726529903,-0.3035987924130539,http,21,0.82348709464871,-0.18649718145662306,3.741077731696786,0.3430911086669682,-0.32589157305322836,3.6820989821845242,1,data_exfiltration
2025-02-10T08:14:01.728646,-0.3033973793191875,-0.2600941764241631,-0.34142499489096745,-0.22934295840820354,http,53,0.2079074313920785,-1.269995785743126,-0.34561434426729154,-0.5837648544659578,-0.24305166035925005,-0.07635912218613411,0,
2025-02-14T02:46:08.989019,-0.3055150812717341,-0.3422808407205994,-0.33378802325967005,-0.19828074335589482,udp,53,-0.16391022083429763,-1.6719551828672898,-0.35816839009784823,-0.4423392020001739,-0.32589157305322836,-0.37561052449611243,0,
2025-02-13T18:21:54.067043,-0.3169812201937197,-0.1723444578820351,-0.3382596570092469,-0.27131463139439477,tcp,80,-1.014934118036843,0.39063211419196764,-0.29780835322920807,-0.3267204839699002,-0.24305166035925005,-0.10745778641755986,0,
2025-02-09T15:33:07.780031,-0.29137135803698017,-0.2702584248109648,-0.2967168480163463,-0.22373668833841898,udp,443,-0.3631509261941967,0.888179318131239,-0.2754142461589161,-0.2177566476652997,-0.24305166035925005,-0.11767290519159995,0,
2025-02-09T08:38:20.124691,-0.23282445222381945,-0.16473969640220665,-0.2939298489861753,-0.19491755510854455,tcp,80,-1.0352734993882013,-0.08911784492145179,-0.36690109131276705,-0.11890118060164113,-0.40873148574720664,-0.5629847256868548,0,
2025-02-11T19:03:30.566283,-0.2802520940161438,-0.200844618054115,-0.3533013052460744,-0.22541271721586745,http,443,-0.22936021627036607,-0.3805476391146677,-0.2896655930121287,-0.2187232200543742,-0.16021174766527174,-0.2792185889548913,0,
2025-02-15T12:20:30.310363,-0.37924688715569144,0.003839890107941635,-0.337622093445318,-0.21065219846403552,udp,443,-0.6048721901345941,-0.7728022533243186,-0.3242865500916646,-0.4880627131654006,-0.16021174766527174,-0.4415014721403845,0,
2025-02-15T08:26:15.015664,-0.3187454785063336,0.06824210308165575,-0.36276177146272814,-0.2785776897595877,tcp,80,-0.15639885109796797,-0.5323874307511031,-0.36389091454364947,-0.1172943599840058,-0.32589157305322836,0.13000994815059702,0,
2025-02-13T05:26:08.943651,-0.2522917379610542,0.0037339842916476393,-0.36313672118918244,-0.25185364901390034,tcp,80,-1.0547291726103707,-0.44961326802451257,-0.30943427621630765,-0.8288195398020103,-0.24305166035925005,-0.2931667237766885,0,
2025-02-09T19:24:41.058077,1.9364364601882085,4.409542200888547,3.54737154307818,4.50932484216061,tcp,80,3.602718096653857,2.263744447106825,1.6849051901941532,3.633382237731117,-0.32589157305322836,-0.16148875094228046,1,dos_attack
2025-02-09T15:07:37.936746,4.083027289083797,-0.3705135758504414,2.2445243743105316,-0.2958592367080477,http,20,0.6019086240584348,0.23338256483811834,4.110533191775627,-0.2283457755882991,-0.16021174766527174,5.016339763561662,1,data_exfiltration
2025-02-10T16:52:09.560057,-0.3767244211051182,-0.16189991012028881,-0.31931913370710635,-0.16425470982102708,http,22,-0.6014620819155152,0.12137246811100609,-0.34177206153102746,-0.46447219502436976,-0.24305166035925005,-0.32820839859569484,0,
2025-02-12T15:16:22.162916,-0.3377516553034627,-0.28204526341329483,-0.36857327009068164,-0.2721438214893058,udp,443,-0.13445997326273829,1.0796776463639748,-0.2837119433305477,-0.3497522195956689,-0.16021174766527174,-0.2070795376257846,0,
2025-02-11T07:58:46.491905,-0.28486741675967364,-0.3839501682884847,-0.3446310559677936,-0.23136325862480592,udp,53,-0.16699383492195272,-0.6359781045569936,-0.2617438321018788,0.27365376648989204,-0.24305166035925005,-0.10182103793270707,0,
2025-02-14T13:49:55.282459,-0.3332042782254659,-0.3465359604659664,-0.3482272588106802,-0.23940640379521544,tcp,443,-0.06741669041690063,-2.436621342590532,-0.42671414692878573,-0.12277710247906652,-0.24305166035925005,0.09220270222210492,0,
2025-02-15T11:41:09.185076,-0.27662652486043354,-0.2510127874726695,-0.3282262824514372,-0.26679548373130363,http,53,-0.20343399855386618,-0.9942091291881655,-0.30826405408016827,-0.8307520514711373,-0.32589157305322836,-0.2106084246002943,0,
2025-02-12T18:08:02.629595,-0.32565481087925846,-0.15771493498541905,-0.3224264658106769,-0.2236036000837841,tcp,80,-0.05568778325569792,-1.2058420745656298,-0.25686061899577534,-0.17269766773756104,-0.24305166035925005,-0.1414971751037016,0,
2025-02-09T23:04:07.979559,-0.3043887107891599,-0.1953540535123528,-0.3104714434370256,-0.22479330323361643,http,53,0.009102272226669386,-1.0853249703970667,-0.309939877486856,-0.34576321456044357,-0.16021174766527174,0.11069992078398422,0,
2025-02-12T22:10:45.209020,-0.19788394123254927,-0.3290994645274081,-0.34640586213198526,-0.20152135752025624,tcp,80,-0.18718822457653272,0.7364037450737292,-0.2932498136978924,0.05068526933056777,-0.16021174766527174,0.05587762745656611,0,
2025-02-13T13:26:58.252158,-0.36780342835731517,-0.21292606769613784,-0.3522765072026597,-0.21575927441711007,tcp,443,-0.09672122654903689,-0.6029505548281168,-0.3378492967192753,-0.0316945980292662,-0.40873148574720664,-0.4730314355283433,0,
2025-02-15T03:44:30.995437,-0.26398845392675246,-0.17709567902926418,-0.36471820635547797,-0.2945301648218873,udp,443,0.6190358777051179,-1.796005271028909,-0.32998214709646595,0.2941306252674719,0.005468077722684866,-0.19451850127707157,0,
2025-02-10T14:45:25.533994,-0.31279287232868747,-0.35580133982923984,-0.3421727672671551,-0.2200793782330088,http,53,-0.24007020720731234,0.9429584705434171,-0.3479049605458557,-0.1575897025025346,-0.40873148574720664,-0.3331004494222039,0,
2025-02-12T17:32:48.107462,-0.27393909793384147,-0.3483591128625734,-0.3719713649968488,-0.18693555806453155,tcp,53,0.12097056995792123,-0.011343353408207071,-0.41597089527522624,-0.6629096987226056,-0.16021174766527174,-0.29935922331688775,0,
2025-02-15T13:18:59.642042,-0.302233088177773,-0.2540219717512144,-0.32758288026167537,-0.21847300114959559,http,443,-0.14186922188272572,0.8370973533167163,-0.34737183888861417,-0.10342264474373547,-0.24305166035925005,-0.4736426662239616,0,
2025-02-10T20:51:35.713604,-0.3326282339781445,-0.1733358542276475,-0.36030363475424143,-0.24728457756406638,http,80,-0.8002684227925227,0.8180868669416287,-0.3068587959816594,0.07960466750748312,-0.07737183497129344,-0.18514936029541096,0,
2025-02-09T09:12:36.458521,-0.3282830566011213,-0.23140436414350257,-0.35288920267167395,-0.21445682283194129,tcp,53,-0.1241227486203716,-0.0571181863781046,-0.34523981072309506,0.18596265154676792,-0.40873148574720664,-0.06830882880183302,0,
2025-02-09T21:43:22.778400,-0.36478788883578916,-0.09958933808462968,-0.3574048020987313,-0.2066522919655259,udp,22,-0.303656304155695,-0.8455048758202909,-0.3775977218871596,-0.6269950323687966,-0.24305166035925005,-0.2669188718783656,0,
2025-02-13T23:08:59.192574,-0.3144418760607785,-0.331397214825749,-0.33461188459215335,-0.1684542999206788,tcp,22,-0.1633804122468147,-0.3625561712312356,-0.358695538151855,0.07243475111131702,-0.24305166035925005,-0.1009623622378626,0,
2025-02-14T04:43:39.477892,-0.48462901491838617,-0.6522009798826627,-0.11182822022696037,-0.27154127036691394,tcp,3389,0.8724901905439123,0.1828487924984313,-0.1430074785706467,0.11657700148369343,3.7653093597619183,-1.033694111908817,1,brute_force
2025-02-15T10:22:51.199158,-0.3680265656339853,-0.38062024406369543,-0.3692614619751768,-0.25386447817988395,udp,443,-0.6989681766740684,-0.5654292497068065,-0.3312032710947615,-0.5324102706476571,-0.24305166035925005,-0.19911389855462477,0,
2025-02-11T20:45:28.923552,-0.34081387883359243,-0.14502068663049697,-0.3179454129986556,-0.25872022104490716,http,443,0.235971480426388,-0.4648681112751095,-0.2769930163495919,-0.07264929915637579,-0.07737183497129344,-0.23235891981298046,0,
2025-02-12T15:03:36.129446,-0.4831761436411734,-0.6658809519590158,-0.08032533882135279,-0.2562339106930128,tcp,22,0.5613426021735618,1.4081260104230762,-0.23593645394248283,0.26435986505961634,3.971693478718548,-1.1169425983063017,1,brute_force
2025-02-14T06:43:28.550413,1.6975296816688892,4.4602255662977655,3.5100491639248106,4.1235494554190515,tcp,443,3.6189767097974976,1.8406418920039556,1.2526962951363931,4.042490495278957,-0.32589157305322836,-0.007203152724364446,1,dos_attack
2025-02-15T18:01:13.848991,-0.3594128780757588,-0.0929517907890555,-0.32099782396666865,-0.2043153531137247,http,443,0.06374457081342275,0.26432185825643156,-0.3754884967924503,0.007870075070174455,-0.24305166035925005,-0.10176666709760433,0,
2025-02-10T17:55:45.682176,-0.30790825001965166,-0.24344225398832867,-0.33961619906618645,-0.29089918372565104,http,22,-0.21105254075799648,-1.7674567816013267,-0.35791619354678167,-0.22737333761574557,0.08830799041666317,-0.3738115800560169,0,
2025-02-09T10:14:14.057532,-0.30823039182661693,-0.11454604498979919,-0.3637679166082069,-0.25272898414183786,http,22,-0.3349403409806581,-0.0135151647350864,-0.32213389191259456,0.13418247142218817,-0.16021174766527174,-0.07791785027677578,0,
2025-02-09T23:09:14.447937,-0.32869859604827584,-0.24068498919845685,-0.3375745416827046,-0.14874454558967465,tcp,443,0.35325784408046756,0.3926009236474745,-0.362207666068751,-0.18571704358007854,-0.24305166035925005,-0.13167471033909675,0,
2025-02-11T08:26:38.442011,-0.25239256314412845,-0.2960120961381788,-0.37717615720493514,-0.194787452018403,http,22,-0.2530488112780421,0.9211124477114564,-0.3970778288838475,-0.47596602650889447,-0.24305166035925005,0.021484700289562984,0,
2025-02-15T05:40:15.763921,-0.32839763295461255,-0.031402644754709864,-0.39542305438164466,-0.23690434650945416,http,80,-0.5581467983633494,-1.6745644445578567,-0.3730928660030548,-0.5400735280508965,-0.07737183497129344,-0.41689721118768086,0,
2025-02-15T10:29:39.696729,1.758387212950539,5.014748521216919,3.070843256166437,4.303917926900017,tcp,443,3.372706420772219,1.792718895132178,1.5475941533325228,3.3835678029551586,-0.16021174766527174,-0.5719274347396051,1,dos_attack
2025-02-13T20:00:07.668198,3.958902362741686,-0.4153618988861096,2.1414076689511754,-0.3045579535493528,ftp,21,0.9819260990244035,0.16559905773638567,3.5578322181247812,-0.18083081524691424,-0.32589157305322836,3.9636361486409313,1,data_exfiltration
2025-02-11T15:59:46.979055,-0.37547232275600434,-0.037947045882452374,-0.3635296329224986,-0.19525905066623803,tcp,22,-0.49237122909090963,-0.1968618253075683,-0.2866603812627712,-0.5891262007303686,-0.40873148574720664,0.0476147934562396,0,
2025-02-15T09:47:45.080298,-0.25159363630269477,-0.10940098107779565,-0.34624345144864943,-0.19874818749171116,udp,53,-0.24074404617284362,-2.2974639238232255,-0.22440881833652182,-0.3252958770274492,-0.24305166035925005,0.1414543086717574,0,
2025-02-09T21:25:10.026146,4.486760076197127,-0.3997947688336135,2.3738202889945996,-0.24607930686806123,http,80,0.7818522703267884,0.0985269571732347,3.382572690915684,0.32389858791318676,-0.07737183497129344,3.8138150902617665,1,data_exfiltration
2025-02-10T23:40:56.753692,-0.35118154328964446,-0.09729230475888165,-0.34178828232290914,-0.14702871262148634,tcp,53,-0.8777375628929034,-0.7611467464989574,-0.35749911626136777,-0.3532669638522398,-0.07737183497129344,0.12721118611246732,0,
2025-02-13T17:48:03.116549,-0.34013787118684,-0.20568532502118367,-0.3032434102520637,-0.15110469884953537,http,53,-0.39925784435997097,2.185836046259972,-0.3561918253520152,-0.573132520937486,-0.07737183497129344,-0.0425986094189415,0,
2025-02-14T23:59:16.273336,-0.31904140103577666,-0.12151449865042796,-0.3144195176821048,-0.23663597089775956,udp,22,-0.5002770090282389,-0.1252119396925242,-0.3762850219785963,-0.24783848163734187,-0.16021174766527174,0.026931359020348943,0,
2025-02-11T16:00:58.346184,-0.29811220746479405,-0.15297403986051347,-0.3716460338817134,-0.24751933686392935,tcp,80,-0.3334393526051704,-1.3746137581363738,-0.35207878235793033,-0.23885416605505383,-0.32589157305322836,-0.03207749041933654,0,
2025-02-09T02:22:02.334906,-0.37739873211426295,-0.20894025669678584,-0.3420188932567897,-0.2172774416891191,tcp,80,0.15014709955995825,0.4422249960138145,-0.33214246326411434,-0.4326927050924405,-0.32589157305322836,-0.5311646658406771,0,
2025-02-10T07:02:38.702352,-0.28998744667894166,-0.19523946752245433,-0.3108501589303323,-0.24718731167057448,udp,22,-1.058646011112017,-0.964397969999784,-0.4311254190198187,-0.3345428822260895,-0.16021174766527174,-0.07547568912071177,0,
2025-02-12T01:55:02.692238,1.7322723672302678,4.14197834570948,3.8247826743915767,4.711260474619299,udp,443,4.184507744052998,2.407798971886126,1.7727906607405555,4.1009305636463536,-0.16021174766527174,-0.40984550725014834,1,dos_attack
2025-02-14T07:05:48.418714,-0.3469514801617988,0.03540190123558616,-0.35327749116979756,-0.18280275658631476,tcp,53,-0.48598260161484264,-0.20859505621590996,-0.3699338932797641,-0.5089790304249915,-0.16021174766527174,-0.18181913153832052,0,
2025-02-15T04:19:36.685264,-0.25089668643495844,-0.26521301051308876,-0.3615464327546302,-0.26582142642813916,http,443,0.1963887296808115,-0.08896874124949969,-0.28285882436321663,-0.5546462894910821,-0.07737183497129344,-0.020866845288656805,0,
2025-02-13T10:56:23.949759,-0.4877181919933649,-0.6490707004209919,-0.19492819711111636,-0.292117601055323,tcp,22,0.7880826407827575,0.2929964021877984,-0.13160051058736771,0.47119977904613464,5.315934957125121,-1.0363073418076374,1,brute_force
2025-02-10T13:30:14.967413,-0.328324356511055,-0.12171891145825786,-0.3596115954859419,-0.21218682664249858,udp,443,-0.6230008847018388,-1.879534372048341,-0.2376246197182392,-0.39692803091491946,-0.24305166035925005,-0.24891189165804725,0,
2025-02-13T06:19:48.944915,-0.3711453408061525,-0.19297270295120691,-0.3799733557660365,-0.218171690651922,http,22,-0.17985539979828816,0.07756856984635543,-0.307181541333791,-0.19696285786082907,-0.16021174766527174,0.09541470380508438,0,
2025-02-09T20:33:06.492794,-0.36809671994759297,-0.27539302940600013,-0.3039069319133551,-0.20791718404638748,http,22,-0.13076017643022492,0.897217051446433,-0.2749091056745332,-0.47761632353608363,-0.40873148574720664,-0.260199505922177,0,
2025-02-14T03:23:09.426895,-0.30873843088083225,-0.16393244857742723,-0.3880901386726581,-0.20092581960494427,http,53,-0.30165784226229686,0.19315698717322666,-0.2896287434670926,-0.2862256829581429,-0.32589157305322836,-0.192108845112468,0,
2025-02-12T16:01:10.590135,-0.28882083370887,-0.08643454724183737,-0.33284014092242103,-0.25278637271107446,tcp,443,-0.557481092010118,-0.6922255574993463,-0.3616991839550069,-0.7913286640170829,-0.16021174766527174,-0.05118779086365304,0,
2025-02-10T20:02:24.596478,-0.3218033419112523,-0.2900475694040337,-0.3707242137301777,-0.2507083954415969,tcp,443,-0.22724048354894932,-0.7652456827568029,-0.3597840410313889,-0.3845612603669946,-0.16021174766527174,-0.29390845283533407,0,
2025-02-10T06:39:09.900172,1.5178684207151707,3.2783367397607233,3.923159975784605,3.8278442754442983,tcp,443,4.008564116483071,1.8123909000738865,1.3202219584369836,3.358651387005725,-0.24305166035925005,-0.23260128678312159,1,dos_attack
2025-02-09T04:06:24.286405,-0.2564955225061731,-0.21841910973724216,-0.33139414083511576,-0.30490497098274,http,443,-0.024680018256924476,0.4402052289444094,-0.26898410914640614,-0.3790066688200669,-0.40873148574720664,-0.28582915350111826,0,
2025-02-09T11:24:53.295284,-0.34793777498953316,-0.21128319544175175,-0.36746509905165464,-0.15564477366009172,tcp,22,-0.33129702307857456,-0.06502098289651884,-0.3056031204647898,-0.5400261422906982,-0.07737183497129344,-0.368572532241536,0,
2025-02-13T23:30:33.636351,-0.30214337398881314,-0.1536006025441679,-0.345895756222684,-0.19495506909130894,http,22,-0.7246522163618343,0.877602925500129,-0.3067124402816834,-0.5264018821912569,-0.16021174766527174,-0.1254863580473781,0,
2025-02-11T13:51:32.058004,-0.34567397212343304,-0.08864740789764658,-0.3484613414613111,-0.15096736325566362,http,22,-0.5584143861800954,0.6019571435713647,-0.3284074782629067,-0.10422210027953145,-0.32589157305322836,-0.2821935350988346,0,
2025-02-13T22:54:10.144913,-0.3574010826101787,-0.2189053685889267,-0.35406666824088884,-0.20947733519341483,tcp,80,-0.4392044304975754,0.9774154245510598,-0.3201674393949124,-0.5753723073706639,-0.32589157305322836,0.14383486593072353,0,
