timestamp,bytes_sent,bytes_received,packets_sent,packets_received,protocol,port,cpu_usage,memory_usage,disk_io,process_count,login_attempts,file_operations,is_attack,attack_type
2025-02-15T02:26:42.570653,86561.3156260903,6014.566444129507,1021.5139377722636,38.168750786077865,http,20,47.20664363635052,59.249993693895675,100739.96041764115,207.56301588155796,2.0,512.4333029656469,1,data_exfiltration
2025-02-17T05:53:28.002741,4742.524865058189,8588.31307640256,38.99902598248038,112.27152653629379,udp,443,23.873908990073687,64.79025004407399,5367.343178810689,246.2643810680173,2.0,110.82743976540237,0,
2025-02-18T11:46:22.940644,5811.236616134829,8836.608835372039,41.76252728475734,65.1665975093476,http,22,44.65171130156779,74.73534454786174,7383.218547905834,154.23269198180512,0.0,98.8652122803341,0,
2025-02-13T16:51:07.802192,6632.473422420015,7114.610161044413,66.47812560270216,60.99967996312752,http,53,31.4395491174711,58.861405967150546,4092.4773233531273,240.31620216632473,3.0,86.33669818749009,0,
2025-02-14T13:16:05.646513,4199.493383362921,9358.394450991473,40.8609915862267,96.4592303359628,tcp,443,28.947211777219017,64.53789278609372,7224.749649496675,210.9409479850339,2.0,123.8072287378862,0,
2025-02-16T15:41:32.572123,38883.31256941684,77635.21996541477,1410.4396581094975,1891.6221999006234,tcp,80,95.02301954025684,86.30428818814322,46249.173971250115,469.8882567303406,3.0,101.09445135444462,1,dos_attack
2025-02-18T11:04:50.001274,4416.613633610161,6801.39444537091,37.338441472871324,69.27840103521841,tcp,443,41.3000258114044,56.196027658136174,5119.238353410721,200.00244808530394,2.0,120.35596714201967,0,
2025-02-15T10:31:46.085507,4001.8181344950494,8496.78604855427,54.40219145859707,92.28463340150024,http,80,37.05235879183287,58.653160329252444,4217.780537753662,230.18690044402592,1.0,82.01406017909278,0,
2025-02-13T05:19:27.328681,3561.9449117210725,6362.621779420222,53.73083988042504,61.574851086335244,tcp,22,29.554898343074687,58.254052722457054,6571.814046105921,197.4160250716288,3.0,81.6211559612189,0,
2025-02-14T14:51:10.303720,6156.106848830647,8719.43137858741,44.138622565049374,73.92454777583976,udp,80,27.486377433109496,57.41939337119293,4560.812876141275,203.1457807326021,4.0,76.65006343616203,0,
2025-02-13T02:18:10.515338,89111.25454864166,5360.397731901606,1079.4775514237765,45.53667979813748,ftp,443,46.28925638585238,57.63452666032791,98195.69799101904,186.36151485670445,4.0,458.3490871112497,1,data_exfiltration
2025-02-11T22:04:19.246819,2739.4575120834998,7513.344297632462,64.20145353371421,72.92333297441762,udp,443,20.766502069206595,45.122606632259085,5913.870037841722,245.25456120473424,2.0,78.54311152081632,0,
2025-02-18T02:52:34.145027,6125.955673225023,5646.798715656113,35.33865783468421,85.93228176450812,udp,53,34.09594843193004,73.0324301414068,4524.676308660394,188.48589454317914,2.0,110.33996292623621,0,
2025-02-14T03:39:27.408470,6046.725340359206,9437.422745557576,53.687044736129366,79.5777416130218,udp,53,29.773134983189717,46.510455664037565,3819.2396931194075,223.91884919574161,0.0,71.43408510113342,0,
2025-02-17T08:11:08.187402,5578.745338172587,8800.268014497358,41.25178411047624,75.2588203826321,udp,22,31.95899555553302,56.34643962582568,4962.898587244064,187.61541541773462,1.0,121.77967365008016,0,
2025-02-14T16:50:00.618830,4458.96152985192,5859.137854421679,50.04843569638111,80.27747949955992,udp,22,37.89330321542653,59.88888101533559,5272.593226834207,211.30408180842903,2.0,101.70122261583398,0,
2025-02-13T00:30:37.512416,5029.998742298098,10117.420739322368,50.200540437842776,102.32626443556096,tcp,22,32.469941011477715,68.57292635133246,4972.986047274783,152.11421122424713,5.0,91.95207911600309,0,
2025-02-13T08:57:34.579004,4255.53310720769,7207.605703309231,46.10551991660633,53.931849010923536,http,53,35.40218437221242,57.6056419621052,3916.304232722122,246.60304016619585,2.0,128.42760420697007,0,
2025-02-17T17:40:29.064032,54674.098155008105,89069.58522183537,1491.641333109697,2047.2439216239004,udp,80,100.40436187353724,85.99191990156872,44626.98356873948,430.7092080023106,3.0,91.69607909561907,1,dos_attack
2025-02-15T02:56:18.716220,6733.575506391774,6372.271778858553,34.64673706214741,86.2991125686668,tcp,53,25.80202523062303,54.118485934017635,4888.088986916778,202.0482090902839,2.0,97.20463702732779,0,
2025-02-14T07:42:17.738700,4736.289986296099,4995.648144494951,57.17109214106457,60.90568220684706,http,80,22.88216001427599,63.21740050905492,5987.297580720838,210.63681603550359,1.0,101.4500715629967,0,
2025-02-11T14:42:49.992218,3918.7748069900827,8613.173752818537,46.719937525435405,96.57919330910624,tcp,443,31.213064288516758,34.13387418996811,4223.390159644701,215.54711172299315,2.0,106.73223287620522,0,
2025-02-14T07:34:52.530012,4860.569146495853,9668.43200980558,50.62224973317497,86.35435590157601,tcp,80,37.538710907933634,68.0938943468597,4587.944715074372,233.58354946417782,1.0,113.96444841841137,0,
2025-02-17T00:04:36.626500,3630.611719839211,7040.584688080405,44.00536901421931,107.17286352659028,udp,443,18.23657020408445,72.60945031491961,5650.237156875216,221.0499517483008,2.0,151.79329632966318,0,
2025-02-16T09:17:47.633908,5597.556098738259,6968.507325030639,44.31714885822233,67.0956280056641,tcp,80,30.018602090071994,59.52556799634052,7926.570508287851,181.0625271640049,1.0,128.8627220100154,0,
2025-02-17T05:53:47.167578,5064.526079089077,7758.621190923759,42.25742938290023,72.40599977122552,udp,443,34.80186158683616,65.29240751651061,4933.71967906073,171.15277474003875,3.0,86.55078578602227,0,
2025-02-15T22:27:55.168845,4214.064331213604,5620.351153390884,56.95948066264831,105.90143495738612,tcp,443,29.79354972563989,79.88273738976812,4484.3932188333,217.29329777758142,2.0,101.27428405668924,0,
2025-02-14T02:58:32.617760,58172.74680071807,78453.68555651743,1383.7598972399257,2108.57752773633,tcp,80,95.7898314419192,86.29462014761748,48727.90627726585,466.26605793090164,1.0,112.60748365725838,1,dos_attack
2025-02-16T16:44:09.341246,2912.012732831617,6273.537622880858,52.16702596724721,92.6581724401371,tcp,22,32.74178914720164,46.32843863167787,4504.2566949487555,211.24639114936286,2.0,133.45879025754357,0,
2025-02-11T20:23:28.069806,4691.432202718915,9625.914145140738,25.46624065900149,85.08333124180908,udp,22,23.397446907023763,55.914150805387614,5835.6478126538605,224.86105314766047,2.0,95.91280922940638,0,
2025-02-17T20:05:37.087865,5188.828652482513,6335.230635299183,53.88891301939981,97.93039605786906,udp,80,26.858014711952652,60.71254809601288,4002.5110782690895,198.36508623633623,2.0,101.1842885355689,0,
2025-02-16T22:25:14.523306,5285.829409739863,8786.066172864483,47.38950209307365,63.82751763133645,udp,80,31.004949782299473,60.07421071540251,4111.054099698427,228.21699595833746,3.0,119.59685828589099,0,
2025-02-15T06:38:49.021119,5014.383243069689,8001.495292482072,46.451952170257776,80.14445064162156,udp,53,30.10306330514929,88.54806188696776,3993.5961604380486,208.4934242089564,1.0,81.47506952576441,0,
2025-02-18T02:29:10.096748,8226.412687440983,8183.6047225451,73.64423267636218,52.750743384830116,udp,80,31.420183159602324,52.4687754046316,4662.6202818677775,202.06634061770936,2.0,100.53842265836478,0,
2025-02-15T09:31:41.318404,89302.32202333164,6797.227403817453,984.4825842525959,56.058183043659724,ftp,20,39.97744365578177,66.85286348167705,113353.52284165463,220.57260675686928,3.0,615.1305784002549,1,data_exfiltration
2025-02-17T10:21:50.248405,4766.58122332448,8429.330351606592,41.322857022261374,93.48993174659957,http,80,26.632150828027676,70.47624279469073,5131.0821513484825,225.074156208901,4.0,140.77282819928567,0,
2025-02-12T09:11:52.606299,8895.651450213005,7331.8608856159535,59.273898425116606,80.1666374854936,tcp,80,29.08554373469945,51.1579457852328,5070.173302287903,221.2211876805933,4.0,116.20284547774763,0,
2025-02-17T17:19:54.224183,4013.638708718683,8593.885182976974,60.69029979507113,98.88901985089863,tcp,22,34.46938106341911,53.56578576346557,7089.087822251065,202.53905258926414,4.0,77.18888883511968,0,
2025-02-14T21:51:18.233979,3606.7317557779406,9908.610822521168,27.97914758260808,94.23178833425678,udp,80,38.766357838083735,34.801246908952834,3013.6221554473714,179.27870314067724,0.0,136.3959560443647,0,
2025-02-17T05:48:12.779521,5245.578986191541,8905.276600300189,48.34614538109346,47.71921783766657,http,53,36.334524262163875,56.92481065597366,5456.686902883861,221.97952418360828,3.0,126.48940862770341,0,
2025-02-12T01:02:44.951753,4702.778590802312,7522.282626497839,61.215911036423,98.32916368084595,tcp,443,18.38854360656213,58.763285525107655,4376.522105959455,185.54585801655017,1.0,135.78988892139904,0,
2025-02-16T16:17:09.341969,5182.04487726848,10095.491621020716,49.51827067673814,73.03364923167115,tcp,22,31.759412059403164,59.72734653637514,5829.095766292814,181.56407255264781,4.0,84.08259991453286,0,
2025-02-16T23:51:32.820934,5644.198901459343,9000.926858899433,48.85348120407053,86.37264992264333,tcp,53,33.42476004269809,70.89514881478169,2379.3972185781276,218.78209133766802,4.0,93.90779978062686,0,
2025-02-13T12:20:53.717633,3869.8281534860575,8240.165140569869,50.57469551363525,97.49020316178604,http,80,20.752360347956987,71.48865012556507,3287.316915918931,196.41441819636648,1.0,59.489218178144654,0,
2025-02-13T22:24:18.079517,5546.9972518338545,8900.329123867274,36.74973712818456,96.8606443519935,http,53,31.541559271369252,55.06032468244679,4087.817197557363,208.4432836412034,2.0,116.39005366889171,0,
2025-02-12T08:21:58.154508,5319.074241925558,10455.1058875168,74.12475919114908,75.66706167267189,udp,53,34.48795191989464,67.70174173035511,5138.222627067194,193.70301880038858,2.0,60.284100480925574,0,
2025-02-11T19:21:53.319025,5095.172246529628,9179.632549386031,51.99231828354448,86.16786520153245,http,53,42.08102721378437,77.56055529344475,5191.930656566977,238.7644502331156,2.0,103.333629972402,0,
2025-02-13T21:21:57.947421,5519.283048890224,6513.786250225512,74.40984502669116,64.95161526284679,http,80,33.435449798976755,60.304530829978894,4319.895179740748,190.804927671987,7.0,109.82010066392026,0,
2025-02-16T11:12:38.077169,7119.973082062663,9079.26306493871,79.43597591872054,93.37839040641057,udp,80,24.003062680822268,66.71139776038481,4802.972241540983,194.72811414644693,2.0,111.88292338145907,0,
2025-02-14T14:56:09.690448,5862.473535158727,9130.60627733594,43.30760137360774,86.48454750076947,http,443,32.253260626693255,61.30844796946426,4491.059138235265,187.85806117335278,3.0,82.24327281030008,0,
2025-02-18T07:01:19.662436,5978.870080494695,7547.7498330848275,33.057705843676885,94.09537612546355,http,53,23.119392564701165,63.432946481164834,5556.305745429415,212.1771686142778,1.0,131.12702905367155,0,
2025-02-12T17:49:30.388262,2805.9335352239414,7288.789771974493,49.26880183453497,104.19715925933245,http,80,24.35052711982705,68.7163340035556,6442.290709715294,226.3499667213989,5.0,83.49505441666912,0,
2025-02-15T08:04:10.624453,5717.429453144549,8149.957474827628,48.82729147170672,77.1623417781348,http,80,29.676944175780196,51.30472210173654,5833.168791916836,170.59841943239914,4.0,108.92714973729609,0,
2025-02-13T16:53:04.607706,54102.11703452263,83924.64814840499,1633.409801597853,2198.8706844381004,udp,80,92.29941299615,90.0783678660051,45402.56427388675,477.256391861098,0.0,124.97472173946385,1,dos_attack
2025-02-18T07:29:09.285835,6772.81692835781,11054.2659947355,62.39685975727105,84.36398507985143,tcp,443,27.602233135047463,56.19469909630271,5247.773594293694,170.31832532450179,1.0,70.1868522117471,0,
2025-02-15T14:56:00.793264,4888.681320832917,7143.857411815719,28.824885173849992,76.59874396584947,http,53,39.65131259382149,38.528889212589846,3421.1376639237137,222.93084537626657,0.0,79.18454221620487,0,
2025-02-16T08:10:45.969603,4898.697866778616,7049.582722942348,52.125203533346834,99.74383888806486,http,443,28.576989267762233,72.79800209278646,5399.381390263408,191.52893288558187,3.0,117.20583485443218,0,
2025-02-13T06:35:38.755247,3735.591866467743,6535.660901266238,49.319244311333094,64.5004479237436,udp,53,29.629861356929204,55.36354655518011,6505.368777509964,248.93764755803687,2.0,124.88631691391015,0,
2025-02-12T21:26:43.515782,6079.182027467389,6765.364802611062,32.42219228962025,84.68799396751405,tcp,22,35.3114587841868,69.51586299105993,3696.9800035336593,177.24205456980948,2.0,132.67167875886526,0,
2025-02-16T19:03:29.950768,4350.851276260128,6551.4830185884075,54.29022761326406,59.35714021251853,tcp,80,18.451567054553852,66.39096644083463,4227.060572019432,213.42050883202194,2.0,90.07585198577306,0,
2025-02-18T03:45:43.007560,6973.4166251074175,9704.025843029829,64.55905739557349,91.70144891316063,udp,80,29.992500076910293,56.80825973897888,4895.239858126068,199.81831405691602,1.0,117.28418812542444,0,
2025-02-15T07:59:10.096380,97177.6677022254,6171.52403213779,997.7115181460948,65.01385751960633,http,21,47.831406285287706,64.0087508754116,92964.57390200232,215.60071205606874,4.0,612.8059559543448,1,data_exfiltration
2025-02-12T18:17:57.151130,4592.84032861012,8115.68921753158,48.6772985692179,92.28798517123681,http,53,17.535315381477258,58.1538159883714,3688.8781896291716,183.85671194091873,1.0,85.8635026746447,0,
2025-02-13T02:25:31.060255,5202.727205687544,9361.165781695145,39.73587151230973,62.457901958211025,udp,53,30.972490181211835,53.29447635240069,4027.137007718857,179.47030578623855,3.0,136.3808913072861,0,
2025-02-15T06:11:07.824386,1416.4719084472076,593.2384271778044,97.55790289038518,65.8387972988829,tcp,3389,31.392142045817316,77.90808535874844,6337.371906387591,242.7474896682735,50.4444967177751,14.44363826293794,1,brute_force
2025-02-15T09:32:50.783789,3837.9225030889465,8447.788909439698,57.16218273192202,70.9749639251404,http,53,37.223904415918014,42.45327799519933,5922.938139095002,192.1182523210361,3.0,129.83886707611597,0,
2025-02-15T03:55:22.940078,6536.372684127322,6832.076854799768,52.524731986160155,79.02746575887898,udp,22,23.18952283351706,59.84093883727681,6450.393487898424,204.32409965860757,3.0,94.24890072871348,0,
2025-02-17T07:19:12.701180,3368.7426478541265,9980.086091013065,54.07362301152033,72.08426807774987,udp,443,19.753383874404904,55.69756428571783,6525.032777932577,186.41152552381772,6.0,59.82880050729833,0,
2025-02-11T14:53:20.101367,5751.108716261157,8835.903100049656,57.02761149840727,54.86621425684484,tcp,80,24.958720936755885,66.74138585214259,3410.366700049881,205.00903659708757,1.0,111.56479902782928,0,
2025-02-14T06:29:30.649064,89007.37013465386,4857.737420925798,1016.942809342271,56.03912206343913,ftp,80,51.13326430363854,67.40909133828184,100407.50425349615,236.38938622545973,1.0,574.877664160934,1,data_exfiltration
2025-02-13T19:48:26.821444,4409.528772400362,5988.6989764010905,46.635207952276104,72.07945152262442,http,22,27.569628373747875,56.33685982939498,5454.544037034423,203.71303247028084,4.0,111.3261663941355,0,
2025-02-17T15:31:46.640787,827.3388389106786,273.80623184495914,110.51911819158981,31.6846649260635,tcp,22,49.36060647239736,74.42123087774766,8256.642314973253,245.81425895726642,39.23407306082228,14.947099515257351,1,brute_force
2025-02-12T10:24:08.963276,4471.659149810773,6440.144917261872,76.35993854116491,90.19509762810684,tcp,53,29.608126842175082,51.0954110606592,4439.1167839997015,182.91930122612433,1.0,82.39735732460541,0,
2025-02-15T06:28:41.892118,102260.90509275181,6194.244119539125,1068.1635380854511,57.19811253374707,http,443,53.99426115728595,65.88953136960616,102462.40332141126,234.07366874980227,6.0,435.4177283332043,1,data_exfiltration
2025-02-11T22:22:14.288423,4957.302106379925,6846.36425757581,34.873169054557195,101.59680281881299,http,80,34.136815446426745,61.3915066743532,4721.180080023312,213.64066281447944,1.0,86.20896813578261,0,
2025-02-16T08:05:50.435162,2996.4934985008576,10104.307501222425,55.420287134435064,93.88584289204051,tcp,53,24.66164421187481,53.59410609944302,6923.1843778722405,202.61918994584408,0.0,83.32694764234778,0,
2025-02-12T21:16:15.347446,4820.642477004488,8561.478143773886,50.62706918921593,87.07059739741321,tcp,22,22.80988354032352,50.38568209746666,6149.6061433264,191.93424628334097,2.0,84.40659430187749,0,
2025-02-14T21:25:16.383432,5650.661602701676,8373.16680199937,34.7400836127108,88.0398554087567,udp,80,27.151754613828032,52.367515531545806,4334.140118414679,207.5049173932949,1.0,76.69402285539991,0,
2025-02-13T21:36:10.147700,4467.694698581803,5803.377106658853,45.260483897013906,80.59375981914884,http,22,25.034705094205197,68.71757842706573,4718.686720160155,201.97915184204237,5.0,109.19417290822791,0,
2025-02-11T15:51:25.779313,4148.843418414762,6267.21179039181,57.15660560358649,64.16094690920781,tcp,53,38.841936147553966,66.27245484183604,3541.8624081822577,191.62402513746937,1.0,92.66086447718936,0,
